Id;CodColaborador;Data;Hora
1;1011;02/06/2014;07:49:00
2;1013;02/06/2014;07:49:00
3;1003;02/06/2014;07:50:00
4;1012;02/06/2014;07:50:00
5;1002;02/06/2014;07:55:00
6;1026;02/06/2014;07:55:00
7;1005;02/06/2014;07:59:00
8;1000;02/06/2014;08:00:00
9;1005;02/06/2014;08:00:00
10;1010;02/06/2014;08:00:00
11;1014;02/06/2014;08:00:00
12;1018;02/06/2014;08:00:00
13;1020;02/06/2014;08:00:00
14;1023;02/06/2014;08:00:00
15;1007;02/06/2014;08:02:00
16;1001;02/06/2014;08:05:00
17;1004;02/06/2014;08:10:00
18;1016;02/06/2014;08:10:00
19;1006;02/06/2014;08:11:00
20;1015;02/06/2014;08:11:00
21;1017;02/06/2014;08:11:00
22;1020;02/06/2014;10:00:00
23;1023;02/06/2014;10:00:00
24;1020;02/06/2014;11:00:00
25;1023;02/06/2014;11:00:00
26;1002;02/06/2014;11:55:00
27;1000;02/06/2014;12:00:00
28;1003;02/06/2014;12:00:00
29;1004;02/06/2014;12:00:00
30;1005;02/06/2014;12:00:00
31;1010;02/06/2014;12:00:00
32;1011;02/06/2014;12:00:00
33;1012;02/06/2014;12:00:00
34;1013;02/06/2014;12:00:00
35;1014;02/06/2014;12:00:00
36;1015;02/06/2014;12:00:00
37;1016;02/06/2014;12:00:00
38;1017;02/06/2014;12:00:00
39;1018;02/06/2014;12:00:00
40;1001;02/06/2014;12:05:00
41;1026;02/06/2014;12:05:00
42;1002;02/06/2014;12:55:00
43;1006;02/06/2014;12:55:00
44;1026;02/06/2014;12:55:00
45;1000;02/06/2014;13:00:00
46;1003;02/06/2014;13:00:00
47;1004;02/06/2014;13:00:00
48;1005;02/06/2014;13:00:00
49;1010;02/06/2014;13:00:00
50;1011;02/06/2014;13:00:00
51;1012;02/06/2014;13:00:00
52;1013;02/06/2014;13:00:00
53;1014;02/06/2014;13:00:00
54;1015;02/06/2014;13:00:00
55;1016;02/06/2014;13:00:00
56;1017;02/06/2014;13:00:00
57;1018;02/06/2014;13:00:00
58;1008;02/06/2014;13:03:00
59;1001;02/06/2014;13:05:00
60;1014;02/06/2014;16:00:00
61;1016;02/06/2014;16:49:00
62;1017;02/06/2014;16:49:00
63;1004;02/06/2014;16:50:00
64;1015;02/06/2014;16:50:00
65;1002;02/06/2014;16:55:00
66;1007;02/06/2014;16:58:00
67;1000;02/06/2014;17:00:00
68;1005;02/06/2014;17:00:00
69;1018;02/06/2014;17:00:00
70;1023;02/06/2014;17:00:00
71;1006;02/06/2014;17:01:00
72;1020;02/06/2014;17:01:00
73;1001;02/06/2014;17:05:00
74;1026;02/06/2014;17:05:00
75;1003;02/06/2014;17:10:00
76;1011;02/06/2014;17:10:00
77;1023;02/06/2014;17:10:00
78;1012;02/06/2014;17:11:00
79;1013;02/06/2014;17:11:00
80;1010;02/06/2014;18:00:00
81;1023;02/06/2014;20:00:00
82;1018;03/06/2014;03:59:00
83;1018;03/06/2014;08:00:00
84;1018;03/06/2014;09:00:00
85;1018;03/06/2014;13:00:00
86;1019;04/06/2014;12:00:00
87;1019;04/06/2014;16:00:00
88;1019;04/06/2014;17:00:00
89;1019;04/06/2014;21:00:00
90;1019;05/06/2014;07:59:00
91;1019;05/06/2014;11:59:00
92;1019;05/06/2014;12:59:00
93;1019;05/06/2014;16:59:00
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
